image_url,barcode
http://10.21.221.12:9000/tiaoma/cb09fac9-f213-4b63-b1da-4c701f6873c1.jpg,4902520242204.0
http://10.21.221.12:9000/tiaoma/0f328568-07e3-4ec7-9747-6400962aa6cd.jpg,3434730707835.0
http://10.21.221.12:9000/tiaoma/6e66106e-769d-4340-8dae-17bbaf28c7a9.jpg,8004020931773.0
http://10.21.221.12:9000/tiaoma/7a08007a-0f63-49e1-925a-57900ed2af7c.jpg,8002205319804.0
http://10.21.221.12:9000/tiaoma/e28b8613-73f9-4ac0-ac46-c97e490237fb.jpg,8002205319804.0
http://10.21.221.12:9000/tiaoma/00077bb2-c13b-43f1-86e0-c5e0eeaa04bc.jpg,8002205319804.0
http://10.21.221.12:9000/tiaoma/44d76c4f-b965-49f8-a66b-baf9381aa154.jpg,8002330112752.0
http://10.21.221.12:9000/tiaoma/bd76878c-eaf5-402f-b91f-ca6e99f1be5b.jpg,8002330051617.0
http://10.21.221.12:9000/tiaoma/32296d85-a1ea-4579-88f4-e67557c01e37.jpg,8002330051617.0
http://10.21.221.12:9000/tiaoma/56e00152-b6a1-473c-9b40-311db81ade31.jpg,8002330051617.0
